2024-03-13 15:20:54 |INFO  |main |StartupInfoLogger.java:55 |ljl.bilibili.GateWayApplication |Starting GateWayApplication using Java 1.8.0_65 on DESKTOP-4C1V07J with PID 10964 (E:\bilibili\gateway\target\classes started by Administrator in E:\bilibili)
2024-03-13 15:21:34 |INFO  |main |NettyWebServer.java:111 |org.springframework.boot.web.embedded.netty.NettyWebServer |Netty started on port 8200
2024-03-13 15:21:35 |INFO  |main |NacosServiceRegistry.java:65 |com.alibaba.cloud.nacos.registry.NacosServiceRegistry |nacos registry, DEFAULT_GROUP gateway 192.168.10.9:8200 register finished
2024-03-13 15:21:35 |INFO  |main |StartupInfoLogger.java:61 |ljl.bilibili.GateWayApplication |Started GateWayApplication in 42.499 seconds (JVM running for 45.836)
2024-03-13 15:22:49 |INFO  |parallel-2 |JwtAuthorizationFilter.java:34 |ljl.bilibili.gateway.filter.JwtAuthorizationFilter |/login/mailNumberCaptcha/2462186311@qq.com
2024-03-13 15:22:53 |INFO  |parallel-4 |JwtAuthorizationFilter.java:34 |ljl.bilibili.gateway.filter.JwtAuthorizationFilter |/login/mailNumberCaptcha/2462186311@qq.com
2024-03-13 15:22:54 |INFO  |parallel-4 |LoginServiceImpl.java:206 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |send
2024-03-13 15:22:54 |INFO  |parallel-4 |LoginServiceImpl.java:207 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |2996144091@qq.com
2024-03-13 15:23:55 |INFO  |parallel-3 |JwtAuthorizationFilter.java:34 |ljl.bilibili.gateway.filter.JwtAuthorizationFilter |/login/mailNumberLogin
2024-03-13 15:24:18 |INFO  |parallel-1 |JwtAuthorizationFilter.java:34 |ljl.bilibili.gateway.filter.JwtAuthorizationFilter |/login/mailLogin
2024-03-13 15:24:50 |INFO  |Thread-23 |ZipkinAutoConfiguration.java:144 |org.springframework.cloud.sleuth.autoconfig.zipkin2.ZipkinAutoConfiguration |Flushing remaining spans on shutdown
2024-03-13 15:24:50 |INFO  |SpringApplicationShutdownHook |NacosServiceRegistry.java:80 |com.alibaba.cloud.nacos.registry.NacosServiceRegistry |De-registering from Nacos Server now...
2024-03-13 15:24:50 |INFO  |SpringApplicationShutdownHook |NacosServiceRegistry.java:100 |com.alibaba.cloud.nacos.registry.NacosServiceRegistry |De-registration finished.
2024-03-13 15:24:50 |INFO  |SpringApplicationShutdownHook |DruidDataSource.java:2063 |com.alibaba.druid.pool.DruidDataSource |{dataSource-0} closing ...
2024-03-13 15:25:14 |INFO  |background-preinit |Version.java:21 |org.hibernate.validator.internal.util.Version |HV000001: Hibernate Validator 6.2.4.Final
2024-03-13 15:25:14 |INFO  |main |StartupInfoLogger.java:55 |ljl.bilibili.GateWayApplication |Starting GateWayApplication using Java 1.8.0_65 on DESKTOP-4C1V07J with PID 6792 (E:\bilibili\gateway\target\classes started by Administrator in E:\bilibili)
2024-03-13 15:25:14 |INFO  |main |SpringApplication.java:651 |ljl.bilibili.GateWayApplication |The following 1 profile is active: "dev"
2024-03-13 15:25:17 |INFO  |main |RepositoryConfigurationDelegate.java:262 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-13 15:25:17 |INFO  |main |RepositoryConfigurationDelegate.java:132 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-13 15:25:17 |INFO  |main |RepositoryConfigurationDelegate.java:201 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Finished Spring Data repository scanning in 41 ms. Found 0 Redis repository interfaces.
2024-03-13 15:25:17 |INFO  |main |GenericScope.java:283 |org.springframework.cloud.context.scope.GenericScope |BeanFactory id=cbf279ea-f2f9-381a-a606-ad9b71f0f84a
2024-03-13 15:25:18 |INFO  |main |PostProcessorRegistrationDelegate.java:376 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-13 15:25:18 |INFO  |main |PostProcessorRegistrationDelegate.java:376 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-13 15:25:18 |INFO  |main |PostProcessorRegistrationDelegate.java:376 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'reactorDeferringLoadBalancerExchangeFilterFunction' of type [org.springframework.cloud.client.loadbalancer.reactive.DeferringLoadBalancerExchangeFilterFunction] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-13 15:25:41 |INFO  |main |MybatisPlusJoinAutoConfiguration.java:140 |com.github.yulichang.autoconfigure.MybatisPlusJoinAutoConfiguration |mybatis plus join properties config complete
2024-03-13 15:25:41 |INFO  |main |MybatisPlusJoinAutoConfiguration.java:140 |com.github.yulichang.autoconfigure.MybatisPlusJoinAutoConfiguration |mybatis plus join SqlInjector init
2024-03-13 15:25:47 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [After]
2024-03-13 15:25:47 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Before]
2024-03-13 15:25:47 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Between]
2024-03-13 15:25:47 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Cookie]
2024-03-13 15:25:47 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Header]
2024-03-13 15:25:47 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Host]
2024-03-13 15:25:47 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Method]
2024-03-13 15:25:47 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Path]
2024-03-13 15:25:47 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Query]
2024-03-13 15:25:47 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [ReadBody]
2024-03-13 15:25:47 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [RemoteAddr]
2024-03-13 15:25:47 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [XForwardedRemoteAddr]
2024-03-13 15:25:47 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Weight]
2024-03-13 15:25:47 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [CloudFoundryRouteService]
2024-03-13 15:25:48 |INFO  |main |ReactiveUserDetailsServiceAutoConfiguration.java:88 |org.springframework.boot.autoconfigure.security.reactive.ReactiveUserDetailsServiceAutoConfiguration |

Using generated security password: 632eed58-f819-4919-9d6d-ac7ff50db64e

2024-03-13 15:25:52 |INFO  |main |RpcClientFactory.java:80 |com.alibaba.nacos.common.remote.client |[RpcClientFactory] create a new rpc client of 7d586189-fa8d-4ea9-abfd-00cccf5f0a27
2024-03-13 15:25:52 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 117 ms to scan 1 urls, producing 3 keys and 6 values 
2024-03-13 15:25:52 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 60 ms to scan 1 urls, producing 4 keys and 9 values 
2024-03-13 15:25:52 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 65 ms to scan 1 urls, producing 3 keys and 10 values 
2024-03-13 15:25:53 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 587 ms to scan 242 urls, producing 0 keys and 0 values 
2024-03-13 15:25:53 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 28 ms to scan 1 urls, producing 1 keys and 5 values 
2024-03-13 15:25:53 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 31 ms to scan 1 urls, producing 1 keys and 7 values 
2024-03-13 15:25:53 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 27 ms to scan 1 urls, producing 2 keys and 8 values 
2024-03-13 15:25:54 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 348 ms to scan 242 urls, producing 0 keys and 0 values 
2024-03-13 15:25:54 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[7d586189-fa8d-4ea9-abfd-00cccf5f0a27] RpcClient init label, labels = {module=naming, source=sdk}
2024-03-13 15:25:54 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[7d586189-fa8d-4ea9-abfd-00cccf5f0a27] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
2024-03-13 15:25:54 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[7d586189-fa8d-4ea9-abfd-00cccf5f0a27] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2024-03-13 15:25:54 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[7d586189-fa8d-4ea9-abfd-00cccf5f0a27] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2024-03-13 15:25:54 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[7d586189-fa8d-4ea9-abfd-00cccf5f0a27] Try to connect to server on start up, server: {serverIp = '116.62.71.84', server main port = 8848}
2024-03-13 15:26:00 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[7d586189-fa8d-4ea9-abfd-00cccf5f0a27] Success to connect to server [116.62.71.84:8848] on start up, connectionId = 1710314760525_120.227.131.104_44965
2024-03-13 15:26:00 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[7d586189-fa8d-4ea9-abfd-00cccf5f0a27] Notify connected event to listeners.
2024-03-13 15:26:00 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[7d586189-fa8d-4ea9-abfd-00cccf5f0a27] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2024-03-13 15:26:00 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[7d586189-fa8d-4ea9-abfd-00cccf5f0a27] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$1091/34994391
2024-03-13 15:26:04 |INFO  |main |NettyWebServer.java:111 |org.springframework.boot.web.embedded.netty.NettyWebServer |Netty started on port 8200
2024-03-13 15:26:05 |INFO  |main |NacosServiceRegistry.java:65 |com.alibaba.cloud.nacos.registry.NacosServiceRegistry |nacos registry, DEFAULT_GROUP gateway 192.168.10.9:8200 register finished
2024-03-13 15:26:05 |INFO  |main |StartupInfoLogger.java:61 |ljl.bilibili.GateWayApplication |Started GateWayApplication in 52.93 seconds (JVM running for 55.677)
2024-03-13 15:30:54 |INFO  |parallel-2 |TimeBasedFilter.java:24 |ljl.bilibili.filter.TimeBasedFilter |






2024-03-13 15:30:54 |INFO  |parallel-2 |JwtAuthorizationFilter.java:34 |ljl.bilibili.gateway.filter.JwtAuthorizationFilter |/login/mailLogin
2024-03-13 15:31:08 |INFO  |reactor-http-nio-1 |DruidDataSource.java:975 |com.alibaba.druid.pool.DruidDataSource |{dataSource-1} inited
2024-03-13 15:31:29 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[7d586189-fa8d-4ea9-abfd-00cccf5f0a27] Server healthy check fail, currentConnection = 1710314760525_120.227.131.104_44965
2024-03-13 15:31:29 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[7d586189-fa8d-4ea9-abfd-00cccf5f0a27] Try to reconnect to a new server, server is  not appointed, will choose a random server.
2024-03-13 15:31:29 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[7d586189-fa8d-4ea9-abfd-00cccf5f0a27] Success to connect a server [116.62.71.84:8848], connectionId = 1710315089403_120.227.131.104_44966
2024-03-13 15:31:29 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[7d586189-fa8d-4ea9-abfd-00cccf5f0a27] Abandon prev connection, server is 116.62.71.84:8848, connectionId is 1710314760525_120.227.131.104_44965
2024-03-13 15:31:29 |INFO  |com.alibaba.nacos.client.remote.worker |RpcClient.java:591 |com.alibaba.nacos.common.remote.client |Close current connection 1710314760525_120.227.131.104_44965
2024-03-13 15:31:31 |INFO  |nacos-grpc-client-executor-69 |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client.grpc.GrpcClient |[1710314760525_120.227.131.104_44965]Ignore complete event,isRunning:false,isAbandon=true
2024-03-13 15:31:31 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[7d586189-fa8d-4ea9-abfd-00cccf5f0a27] Notify disconnected event to listeners
2024-03-13 15:31:31 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[7d586189-fa8d-4ea9-abfd-00cccf5f0a27] Notify connected event to listeners.
2024-03-13 15:31:57 |INFO  |parallel-2 |JwtAuthorizationFilter.java:34 |ljl.bilibili.gateway.filter.JwtAuthorizationFilter |/login/mailLogin
2024-03-13 15:32:10 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[7d586189-fa8d-4ea9-abfd-00cccf5f0a27] Server healthy check fail, currentConnection = 1710315089403_120.227.131.104_44966
2024-03-13 15:32:10 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[7d586189-fa8d-4ea9-abfd-00cccf5f0a27] Try to reconnect to a new server, server is  not appointed, will choose a random server.
2024-03-13 15:32:12 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[7d586189-fa8d-4ea9-abfd-00cccf5f0a27] Success to connect a server [116.62.71.84:8848], connectionId = 1710315132356_120.227.131.104_45026
2024-03-13 15:32:12 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[7d586189-fa8d-4ea9-abfd-00cccf5f0a27] Abandon prev connection, server is 116.62.71.84:8848, connectionId is 1710315089403_120.227.131.104_44966
2024-03-13 15:32:12 |INFO  |com.alibaba.nacos.client.remote.worker |RpcClient.java:591 |com.alibaba.nacos.common.remote.client |Close current connection 1710315089403_120.227.131.104_44966
2024-03-13 15:32:12 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[7d586189-fa8d-4ea9-abfd-00cccf5f0a27] Notify disconnected event to listeners
2024-03-13 15:32:12 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[7d586189-fa8d-4ea9-abfd-00cccf5f0a27] Notify connected event to listeners.
2024-03-13 15:32:37 |INFO  |parallel-1 |JwtAuthorizationFilter.java:34 |ljl.bilibili.gateway.filter.JwtAuthorizationFilter |/login/mailLogin
2024-03-13 15:33:42 |INFO  |parallel-4 |JwtAuthorizationFilter.java:34 |ljl.bilibili.gateway.filter.JwtAuthorizationFilter |/login/mailLogin
2024-03-13 15:34:12 |INFO  |parallel-3 |JwtAuthorizationFilter.java:34 |ljl.bilibili.gateway.filter.JwtAuthorizationFilter |/login/mailLogin
2024-03-13 15:34:24 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[7d586189-fa8d-4ea9-abfd-00cccf5f0a27] Server healthy check fail, currentConnection = 1710315132356_120.227.131.104_45026
2024-03-13 15:34:24 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[7d586189-fa8d-4ea9-abfd-00cccf5f0a27] Try to reconnect to a new server, server is  not appointed, will choose a random server.
2024-03-13 15:34:25 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[7d586189-fa8d-4ea9-abfd-00cccf5f0a27] Success to connect a server [116.62.71.84:8848], connectionId = 1710315265004_120.227.131.104_44327
2024-03-13 15:34:25 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[7d586189-fa8d-4ea9-abfd-00cccf5f0a27] Abandon prev connection, server is 116.62.71.84:8848, connectionId is 1710315132356_120.227.131.104_45026
